philosophe,2,FR
et,954,FR
écrivain,2,FR
français,4,FR
-,24,FR
albert,99,FR
camus,100,FR
,1116,FR
l’Étranger,3,FR
roman,113,FR
un,427,FR
document,1,FR
produit,1,FR
en,272,FR
version,1,FR
numérique,3,FR
par,94,FR
jean-marie,5,FR
tremblay,5,FR
bénévole,2,FR
professeur,3,FR
de,1088,FR
sociologie,3,FR
au,135,FR
cégep,3,FR
chicoutimi,5,FR
courriel,1,FR
jean-marie_tremblay@uqac.ca,1,FR
site,5,FR
web,4,FR
pédagogique,1,FR
http://www.uqac.ca/jmt-sociologue/,1,FR
dans,237,FR
le,724,FR
cadre,1,FR
les,367,FR
classiques,9,FR
des,253,FR
sciences,7,FR
sociales,7,FR
une,221,FR
bibliothèque,3,FR
fondée,2,FR
dirigée,2,FR
http://classiques.uqac.ca/,1,FR
collection,1,FR
développée,1,FR
collaboration,1,FR
avec,165,FR
la,677,FR
paul-Émile-boulet,1,FR
l'université,1,FR
du,187,FR
québec,2,FR
à,512,FR
http://bibliotheque.uqac.ca/,1,FR
l’étranger,109,FR
politique,1,FR
d'utilisation,1,FR
toute,32,FR
reproduction,1,FR
rediffusion,2,FR
nos,13,FR
fichiers,4,FR
est,124,FR
interdite,3,FR
même,85,FR
mention,1,FR
leur,25,FR
provenance,1,FR
sans,81,FR
l’autorisation,1,FR
formelle,2,FR
écrite,3,FR
fondateur,3,FR
sociologue,2,FR
ne,244,FR
peuvent,2,FR
autorisation,1,FR
être,18,FR
hébergés,1,FR
fichier,2,FR
ou,49,FR
page,4,FR
totalité,1,FR
partie,24,FR
sur,175,FR
serveur,1,FR
autre,27,FR
que,640,FR
celui,7,FR
servir,3,FR
base,1,FR
travail,6,FR
modifié,1,FR
ensuite,23,FR
tout,177,FR
moyen,1,FR
couleur,7,FR
police,1,FR
mise,5,FR
extraits,1,FR
support,1,FR
etc,1,FR
html,1,FR
doc,1,FR
pdf,1,FR
rtf,1,FR
jpg,1,FR
gif,1,FR
disponibles,2,FR
sont,32,FR
propriété,1,FR
organisme,1,FR
but,1,FR
non,32,FR
lucratif,1,FR
composé,1,FR
exclusivement,1,FR
bénévoles,1,FR
ils,65,FR
pour,193,FR
utilisation,2,FR
intellectuelle,1,FR
personnelle,1,FR
aucun,5,FR
cas,16,FR
commerciale,1,FR
fins,3,FR
commerciales,1,FR
ce,221,FR
strictement,2,FR
également,1,FR
l'accès,1,FR
notre,14,FR
libre,3,FR
gratuit,1,FR
tous,48,FR
utilisateurs,1,FR
c'est,93,FR
mission,1,FR
président-directeur,1,FR
général,13,FR
remarque,3,FR
livre,2,FR
domaine,3,FR
public,9,FR
canada,2,FR
parce,64,FR
qu’une,1,FR
œuvre,2,FR
passe,4,FR
ans,15,FR
après,50,FR
mort,22,FR
l’auteur(e,2,FR
cette,84,FR
n’est,1,FR
pas,344,FR
pays,5,FR
où,49,FR
il,666,FR
faut,10,FR
attendre,6,FR
respectez,1,FR
loi,6,FR
droits,4,FR
d’auteur,1,FR
votre,20,FR
oeuvres,1,FR
d'albert,1,FR
récits-nouvelles,1,FR
l'Étranger,1,FR
peste,1,FR
chute,1,FR
l’exil,1,FR
royaume,1,FR
théâtre,2,FR
caligula,1,FR
malentendu,1,FR
l'État,2,FR
siÈge,1,FR
justes,2,FR
essais,2,FR
noces,1,FR
mythe,1,FR
sisyphe,1,FR
lettres,1,FR
À,57,FR
ami,9,FR
allemand,2,FR
actuelles,3,FR
chroniques,3,FR
ii,5,FR
algÉriennes,1,FR
iii,5,FR
l'homme,9,FR
rÉvoltÉ,1,FR
l'ÉtÉ,1,FR
l'envers,1,FR
l'endroit,3,FR
discours,1,FR
suÈde,1,FR
adaptations,1,FR
traductions,1,FR
esprits,1,FR
pierre,3,FR
larivey,1,FR
dÉvotion,1,FR
croix,1,FR
pedro,1,FR
calderon,1,FR
barca,1,FR
requiem,1,FR
nonne,1,FR
william,1,FR
faulkner,1,FR
chevealier,1,FR
d’olmedo,1,FR
lope,1,FR
vega,1,FR
possÉdÉs,1,FR
d’après,1,FR
dostoïevski,1,FR
édition,1,FR
électronique,2,FR
a,465,FR
été,47,FR
réalisée,3,FR
partir,19,FR
paris,8,FR
Éditions,2,FR
gallimard,2,FR
pp,2,FR
nrf,2,FR
impression,5,FR
polices,1,FR
caractères,1,FR
utilisée,1,FR
texte,2,FR
comic,3,FR
points,5,FR
citations,1,FR
notes,3,FR
bas,5,FR
Édition,2,FR
traitement,2,FR
textes,1,FR
microsoft,1,FR
word,1,FR
macintosh,1,FR
papier,4,FR
format,1,FR
lettre,10,FR
us,1,FR
letter,1,FR
x,2,FR
mars,1,FR
ville,7,FR
saguenay,1,FR
province,1,FR
table,26,FR
matières,14,FR
première,19,FR
i,4,FR
iv,4,FR
v,4,FR
deuxième,12,FR
retour,15,FR
aujourd'hui,8,FR
maman,50,FR
morte,9,FR
peut-être,16,FR
hier,6,FR
je,725,FR
sais,18,FR
j'ai,367,FR
reçu,4,FR
télégramme,1,FR
l'asile,19,FR
mère,30,FR
décédée,1,FR
enterrement,1,FR
demain,6,FR
sentiments,3,FR
distingués,1,FR
cela,98,FR
veut,2,FR
rien,80,FR
dire,62,FR
c'était,137,FR
peutêtre,1,FR
vieillards,5,FR
marengo,5,FR
quatre-vingts,1,FR
kilomètres,4,FR
d'alger,5,FR
prendrai,1,FR
l'autobus,8,FR
deux,49,FR
heures,24,FR
j'arriverai,1,FR
l'après-midi,8,FR
ainsi,21,FR
pourrai,1,FR
veiller,4,FR
rentrerai,1,FR
soir,20,FR
demandé,88,FR
jours,20,FR
congé,3,FR
mon,178,FR
patron,11,FR
pouvait,22,FR
me,286,FR
refuser,4,FR
excuse,1,FR
pareille,2,FR
mais,259,FR
n'avait,29,FR
l'air,40,FR
content,14,FR
lui,234,FR
ai,69,FR
dit,242,FR
n'est,12,FR
ma,90,FR
faute,3,FR
n'a,23,FR
répondu,65,FR
pensé,35,FR
alors,106,FR
n'aurais,3,FR
dû,12,FR
somme,10,FR
n'avais,43,FR
m'excuser,1,FR
plutôt,4,FR
présenter,1,FR
ses,71,FR
condoléances,1,FR
fera,2,FR
doute,11,FR
après-demain,1,FR
quand,77,FR
verra,1,FR
deuil,2,FR
moment,89,FR
peu,115,FR
comme,86,FR
si,113,FR
n'était,28,FR
l'enterrement,10,FR
contraire,6,FR
sera,5,FR
affaire,20,FR
classée,2,FR
aura,1,FR
revêtu,1,FR
allure,2,FR
plus,150,FR
officielle,1,FR
pris,25,FR
faisait,31,FR
très,89,FR
chaud,10,FR
mangé,7,FR
restaurant,2,FR
chez,28,FR
céleste,17,FR
d'habitude,7,FR
avaient,23,FR
beau-,1,FR
coup,16,FR
peine,20,FR
moi,142,FR
m'a,269,FR
on,107,FR
qu'une,7,FR
suis,106,FR
parti,12,FR
m'ont,14,FR
accompagné,3,FR
porte,27,FR
j'étais,77,FR
étourdi,3,FR
qu'il,200,FR
fallu,7,FR
monte,1,FR
emmanuel,7,FR
emprunter,1,FR
cravate,6,FR
noire,5,FR
brassard,1,FR
